902 3429
29 782 88
29 811 95
29 840 98
30 2 100
30 29 100
30 31 100
30 58 100
30 87 99
30 116 100
30 145 100
30 174 100
30 203 99
30 232 97
30 261 98
30 290 99
30 319 99
30 348 100
30 377 100
30 406 99
30 435 100
30 464 100
30 493 100
30 522 100
30 551 100
30 580 99
30 609 96
30 638 62
30 667 8
30 696 1
30 725 11
30 754 66
30 783 95
30 812 99
30 841 99
31 3 100
31 30 100
31 32 100
31 59 100
31 88 100
31 117 99
31 146 100
31 175 99
31 204 99
31 233 96
31 262 91
31 291 98
31 320 99
31 349 99
31 378 100
31 407 100
31 436 100
31 465 100
31 494 100
31 523 100
31 552 100
31 581 100
31 610 96
31 639 58
31 668 8
31 697 2
31 726 16
31 755 81
31 784 99
31 813 100
31 842 100
32 4 100
32 31 100
32 33 100
32 89 100
32 118 100
32 147 100
32 176 100
32 205 99
32 234 99
32 263 94
32 292 91
32 321 96
32 350 100
32 379 100
32 408 100
32 437 100
32 466 100
32 495 100
32 524 100
32 553 100
32 582 99
32 611 94
32 640 54
32 669 8
32 698 2
32 727 19
32 756 88
32 785 99
32 814 99
32 843 100
33 5 100
33 32 100
33 34 100
33 119 100
33 148 100
33 177 100
33 206 100
33 235 99
33 264 99
33 293 95
33 322 92
33 351 99
33 380 99
33 409 100
33 438 100
33 467 100
33 496 100
33 525 100
33 554 100
33 583 99
33 612 92
33 641 54
33 670 8
33 699 2
33 728 21
33 757 91
33 786 99
33 815 100
33 844 100
34 6 100
34 33 100
34 35 100
34 149 100
34 178 100
34 207 100
34 236 100
34 265 99
34 294 99
34 323 89
34 352 97
34 381 98
34 410 99
34 439 100
34 468 100
34 497 99
34 526 99
34 555 100
34 584 99
34 613 94
34 642 54
34 671 8
34 700 1
34 729 22
34 758 91
34 787 99
34 816 100
34 845 100
35 7 100
35 34 100
35 36 100
35 179 100
35 208 100
35 237 100
35 266 100
35 295 99
35 324 98
35 353 92
35 382 95
35 411 99
35 440 99
35 469 100
35 498 100
35 527 99
35 556 99
35 585 100
35 614 94
35 643 48
35 672 7
35 701 1
35 730 24
35 759 92
35 788 99
35 817 100
35 846 100
36 8 100
36 35 100
36 37 100
36 209 99
36 238 100
36 267 100
36 296 100
36 325 99
36 354 95
36 383 93
36 412 97
36 441 99
36 470 100
36 499 100
36 528 100
36 557 99
36 586 99
36 615 92
36 644 44
36 673 7
36 702 2
36 731 27
36 760 93
36 789 99
36 818 100
36 847 100
37 9 100
37 36 100
37 38 100
37 239 99
37 268 100
37 297 100
37 326 100
37 355 99
37 384 98
37 413 95
37 442 97
37 471 99
37 500 100
37 529 100
37 558 100
37 587 99
37 616 94
37 645 48
37 674 8
37 703 2
37 732 27
37 761 93
37 790 99
37 819 100
37 848 100
38 10 100
38 37 100
38 39 100
38 269 100
38 298 100
38 327 100
38 356 100
38 385 99
38 414 98
38 443 96
38 472 99
38 501 99
38 530 100
38 559 100
38 588 99
38 617 92
38 646 54
38 675 7
38 704 2
38 733 29
38 762 93
38 791 99
38 820 100
38 849 99
39 11 100
39 38 100
39 40 100
39 299 100
39 328 100
39 357 100
39 386 100
39 415 99
39 444 98
39 473 98
39 502 100
39 531 100
39 560 100
39 589 100
39 618 96
39 647 52
39 676 7
39 705 2
39 734 27
39 763 94
39 792 99
39 821 100
39 850 99
40 12 100
40 39 100
40 41 100
40 329 100
40 358 100
40 387 100
40 416 100
40 445 99
40 474 99
40 503 100
40 532 99
40 561 100
40 590 100
40 619 94
40 648 54
40 677 7
40 706 2
40 735 29
40 764 94
40 793 99
40 822 100
40 851 100
41 13 100
41 40 100
41 42 100
41 359 100
41 388 100
41 417 100
41 446 100
41 475 100
41 504 99
41 533 99
41 562 99
41 591 98
41 620 91
41 649 62
41 678 6
41 707 2
41 736 27
41 765 93
41 794 99
41 823 100
41 852 100
42 14 100
42 41 100
42 43 100
42 389 100
42 418 100
42 447 100
42 476 100
42 505 99
42 534 100
42 563 99
42 592 96
42 621 92
42 650 52
42 679 6
42 708 2
42 737 29
42 766 93
42 795 100
42 824 100
42 853 100
43 15 100
43 42 100
43 44 100
43 419 100
43 448 100
43 477 100
43 506 100
43 535 99
43 564 98
43 593 89
43 622 85
43 651 41
43 680 7
43 709 1
43 738 24
43 767 94
43 796 100
43 825 100
43 854 100
44 16 100
44 43 100
44 45 100
44 449 100
44 478 100
44 507 100
44 536 100
44 565 99
44 594 98
44 623 81
44 652 42
44 681 9
44 710 1
44 739 26
44 768 93
44 797 99
44 826 100
44 855 100
45 17 100
45 44 100
45 46 100
45 479 100
45 508 100
45 537 100
45 566 100
45 595 99
45 624 94
45 653 66
45 682 12
45 711 4
45 740 35
45 769 93
45 798 100
45 827 100
45 856 100
46 18 100
46 45 100
46 47 100
46 509 100
46 538 100
46 567 100
46 596 100
46 625 99
46 654 89
46 683 48
46 712 22
46 741 44
46 770 93
46 799 100
46 828 99
46 857 99
47 19 100
47 46 100
47 48 100
47 539 100
47 568 100
47 597 100
47 626 100
47 655 99
47 684 92
47 713 66
47 742 74
47 771 96
47 800 99
47 829 99
47 858 100
48 20 100
48 47 100
48 49 99
48 569 100
48 598 100
48 627 100
48 656 100
48 685 99
48 714 96
48 743 93
48 772 98
48 801 99
48 830 100
48 859 100
49 21 99
49 48 99
49 50 94
49 599 100
49 628 100
49 657 100
49 686 100
49 715 100
49 744 99
49 773 99
49 802 100
49 831 100
49 860 99
50 22 98
50 49 94
50 51 72
50 629 100
50 658 100
50 687 100
50 716 100
50 745 100
50 774 100
50 803 100
50 832 100
50 861 99
51 23 93
51 50 72
51 52 29
51 659 100
51 688 100
51 717 100
51 746 100
51 775 100
51 804 100
51 833 100
51 862 100
52 24 78
52 51 29
52 53 9
52 689 100
52 718 100
52 747 100
52 776 100
52 805 100
52 834 100
52 863 100
53 25 68
53 52 9
53 54 14
53 719 100
53 748 100
53 777 100
53 806 100
53 835 100
53 864 100
54 26 78
54 53 14
54 55 48
54 749 100
54 778 100
54 807 100
54 836 100
54 865 100
55 27 98
55 54 48
55 56 96
55 779 100
55 808 100
55 837 100
55 866 100
56 28 99
56 55 96
56 57 99
56 809 100
56 838 100
56 867 100
57 29 100
57 56 99
57 58 100
57 839 100
57 868 100
58 30 100
58 57 100
58 59 100
58 869 100
59 31 100
59 58 100
60 3 100
60 61 100
61 4 100
61 60 100
61 62 100
62 5 100
62 61 100
62 63 100
63 6 100
63 62 100
63 64 100
64 7 100
64 63 100
64 65 100
65 8 100
65 64 100
65 66 100
66 9 100
66 65 100
66 67 100
67 10 100
67 66 100
67 68 100
68 11 100
68 67 100
68 69 100
69 12 100
69 68 100
69 70 100
70 13 100
70 69 100
70 71 100
71 14 100
71 70 100
71 72 100
72 15 100
72 71 100
72 73 100
73 16 100
73 72 100
73 74 100
74 17 100
74 73 100
74 75 100
75 18 100
75 74 100
75 76 100
76 19 100
76 75 100
76 77 100
77 20 100
77 76 100
77 78 100
78 21 100
78 77 100
78 79 98
79 22 99
79 78 98
79 80 89
80 23 99
80 79 89
80 81 60
81 24 95
81 80 60
81 82 16
82 25 88
82 81 16
82 83 6
83 26 85
83 82 6
83 84 19
84 27 95
84 83 19
84 85 78
85 28 99
85 84 78
85 86 99
86 29 100
86 85 99
86 87 100
87 30 99
87 86 100
87 88 100
88 31 100
88 87 100
88 89 100
89 32 100
89 88 100
90 4 100
90 91 100
91 5 100
91 90 100
91 92 100
92 6 100
92 91 100
92 93 100
93 7 100
93 92 100
93 94 100
94 8 100
94 93 100
94 95 100
95 9 100
95 94 100
95 96 100
96 10 100
96 95 100
96 97 100
97 11 100
97 96 100
97 98 100
98 12 100
98 97 100
98 99 100
99 13 100
99 98 100
99 100 100
100 14 100
100 99 100
100 101 100
101 15 100
101 100 100
101 102 100
102 16 100
102 101 100
102 103 100
103 17 100
103 102 100
103 104 100
104 18 100
104 103 100
104 105 100
105 19 100
105 104 100
105 106 100
106 20 100
106 105 100
106 107 100
107 21 100
107 106 100
107 108 100
108 22 100
108 107 100
108 109 98
109 23 100
109 108 98
109 110 86
110 24 99
110 109 86
110 111 48
111 25 99
111 110 48
111 112 11
112 26 95
112 111 11
112 113 5
113 27 94
113 112 5
113 114 30
114 28 98
114 113 30
114 115 89
115 29 99
115 114 89
115 116 99
116 30 100
116 115 99
116 117 99
117 31 99
117 116 99
117 118 99
118 32 100
118 117 99
118 119 100
119 33 100
119 118 100
120 5 100
120 121 100
121 6 100
121 120 100
121 122 100
122 7 100
122 121 100
122 123 100
123 8 100
123 122 100
123 124 100
124 9 100
124 123 100
124 125 100
125 10 100
125 124 100
125 126 100
126 11 100
126 125 100
126 127 100
127 12 100
127 126 100
127 128 100
128 13 100
128 127 100
128 129 100
129 14 100
129 128 100
129 130 100
130 15 100
130 129 100
130 131 100
131 16 100
131 130 100
131 132 100
132 17 100
132 131 100
132 133 100
133 18 100
133 132 100
133 134 100
134 19 100
134 133 100
134 135 100
135 20 100
135 134 100
135 136 100
136 21 100
136 135 100
136 137 100
137 22 100
137 136 100
137 138 100
138 23 100
138 137 100
138 139 98
139 24 100
139 138 98
139 140 85
140 25 100
140 139 85
140 141 44
141 26 99
141 140 44
141 142 7
142 27 98
142 141 7
142 143 5
143 28 98
143 142 5
143 144 37
144 29 99
144 143 37
144 145 94
145 30 100
145 144 94
145 146 100
146 31 100
146 145 100
146 147 100
147 32 100
147 146 100
147 148 100
148 33 100
148 147 100
148 149 100
149 34 100
149 148 100
150 6 100
150 151 100
151 7 100
151 150 100
151 152 100
152 8 100
152 151 100
152 153 100
153 9 100
153 152 100
153 154 100
154 10 100
154 153 100
154 155 100
155 11 100
155 154 100
155 156 100
156 12 100
156 155 100
156 157 100
157 13 100
157 156 100
157 158 100
158 14 100
158 157 100
158 159 100
159 15 100
159 158 100
159 160 100
160 16 100
160 159 100
160 161 100
161 17 100
161 160 100
161 162 100
162 18 100
162 161 100
162 163 100
163 19 100
163 162 100
163 164 100
164 20 100
164 163 100
164 165 100
165 21 100
165 164 100
165 166 100
166 22 100
166 165 100
166 167 100
167 23 100
167 166 100
167 168 100
168 24 100
168 167 100
168 169 98
169 25 99
169 168 98
169 170 85
170 26 99
170 169 85
170 171 37
171 27 99
171 170 37
171 172 6
172 28 99
172 171 6
172 173 5
173 29 99
173 172 5
173 174 44
174 30 100
174 173 44
174 175 95
175 31 99
175 174 95
175 176 100
176 32 100
176 175 100
176 177 100
177 33 100
177 176 100
177 178 100
178 34 100
178 177 100
178 179 100
179 35 100
179 178 100
180 7 100
180 181 100
181 8 100
181 180 100
181 182 100
182 9 100
182 181 100
182 183 100
183 10 100
183 182 100
183 184 100
184 11 100
184 183 100
184 185 100
185 12 100
185 184 100
185 186 100
186 13 100
186 185 100
186 187 100
187 14 100
187 186 100
187 188 100
188 15 100
188 187 100
188 189 100
189 16 100
189 188 100
189 190 100
190 17 100
190 189 100
190 191 100
191 18 100
191 190 100
191 192 100
192 19 100
192 191 100
192 193 100
193 20 100
193 192 100
193 194 100
194 21 100
194 193 100
194 195 100
195 22 100
195 194 100
195 196 100
196 23 100
196 195 100
196 197 100
197 24 100
197 196 100
197 198 100
198 25 100
198 197 100
198 199 99
199 26 99
199 198 99
199 200 83
200 27 99
200 199 83
200 201 41
201 28 98
201 200 41
201 202 6
202 29 98
202 201 6
202 203 4
203 30 99
203 202 4
203 204 41
204 31 99
204 203 41
204 205 96
205 32 99
205 204 96
205 206 99
206 33 100
206 205 99
206 207 100
207 34 100
207 206 100
207 208 100
208 35 100
208 207 100
208 209 100
209 36 99
209 208 100
210 8 100
210 211 100
211 9 100
211 210 100
211 212 100
212 10 100
212 211 100
212 213 100
213 11 100
213 212 100
213 214 100
214 12 100
214 213 100
214 215 100
215 13 100
215 214 100
215 216 100
216 14 100
216 215 100
216 217 100
217 15 100
217 216 100
217 218 100
218 16 100
218 217 100
218 219 100
219 17 100
219 218 100
219 220 100
220 18 100
220 219 100
220 221 100
221 19 100
221 220 100
221 222 100
222 20 100
222 221 100
222 223 100
223 21 100
223 222 100
223 224 100
224 22 100
224 223 100
224 225 100
225 23 100
225 224 100
225 226 100
226 24 100
226 225 100
226 227 100
227 25 99
227 226 100
227 228 100
228 26 100
228 227 100
228 229 99
229 27 99
229 228 99
229 230 85
230 28 99
230 229 85
230 231 46
231 29 98
231 230 46
231 232 6
232 30 97
232 231 6
232 233 3
233 31 96
233 232 3
233 234 37
234 32 99
234 233 37
234 235 94
235 33 99
235 234 94
235 236 100
236 34 100
236 235 100
236 237 100
237 35 100
237 236 100
237 238 100
238 36 100
238 237 100
238 239 99
239 37 99
239 238 99
240 9 100
240 241 100
241 10 100
241 240 100
241 242 100
242 11 100
242 241 100
242 243 100
243 12 100
243 242 100
243 244 100
244 13 100
244 243 100
244 245 100
245 14 100
245 244 100
245 246 100
246 15 100
246 245 100
246 247 100
247 16 100
247 246 100
247 248 100
248 17 100
248 247 100
248 249 100
249 18 100
249 248 100
249 250 100
250 19 100
250 249 100
250 251 100
251 20 100
251 250 100
251 252 100
252 21 100
252 251 100
252 253 100
253 22 100
253 252 100
253 254 100
254 23 100
254 253 100
254 255 100
255 24 100
255 254 100
255 256 100
256 25 100
256 255 100
256 257 99
257 26 99
257 256 99
257 258 99
258 27 100
258 257 99
258 259 100
259 28 100
259 258 100
259 260 88
260 29 99
260 259 88
260 261 52
261 30 98
261 260 52
261 262 7
262 31 91
262 261 7
262 263 3
263 32 94
263 262 3
263 264 29
264 33 99
264 263 29
264 265 93
265 34 99
265 264 93
265 266 99
266 35 100
266 265 99
266 267 100
267 36 100
267 266 100
267 268 100
268 37 100
268 267 100
268 269 100
269 38 100
269 268 100
270 10 100
270 271 100
271 11 100
271 270 100
271 272 100
272 12 100
272 271 100
272 273 100
273 13 100
273 272 100
273 274 100
274 14 100
274 273 100
274 275 100
275 15 100
275 274 100
275 276 100
276 16 100
276 275 100
276 277 100
277 17 100
277 276 100
277 278 100
278 18 100
278 277 100
278 279 100
279 19 100
279 278 100
279 280 100
280 20 100
280 279 100
280 281 100
281 21 100
281 280 100
281 282 100
282 22 100
282 281 100
282 283 100
283 23 100
283 282 100
283 284 100
284 24 100
284 283 100
284 285 100
285 25 100
285 284 100
285 286 100
286 26 100
286 285 100
286 287 100
287 27 100
287 286 100
287 288 100
288 28 100
288 287 100
288 289 100
289 29 100
289 288 100
289 290 93
290 30 99
290 289 93
290 291 56
291 31 98
291 290 56
291 292 11
292 32 91
292 291 11
292 293 2
293 33 95
293 292 2
293 294 21
294 34 99
294 293 21
294 295 86
295 35 99
295 294 86
295 296 99
296 36 100
296 295 99
296 297 100
297 37 100
297 296 100
297 298 100
298 38 100
298 297 100
298 299 100
299 39 100
299 298 100
300 11 100
300 301 100
301 12 100
301 300 100
301 302 100
302 13 100
302 301 100
302 303 100
303 14 100
303 302 100
303 304 100
304 15 100
304 303 100
304 305 100
305 16 100
305 304 100
305 306 100
306 17 100
306 305 100
306 307 100
307 18 100
307 306 100
307 308 100
308 19 100
308 307 100
308 309 100
309 20 100
309 308 100
309 310 100
310 21 100
310 309 100
310 311 100
311 22 100
311 310 100
311 312 100
312 23 100
312 311 100
312 313 100
313 24 100
313 312 100
313 314 100
314 25 100
314 313 100
314 315 100
315 26 100
315 314 100
315 316 100
316 27 99
316 315 100
316 317 100
317 28 100
317 316 100
317 318 100
318 29 100
318 317 100
318 319 100
319 30 99
319 318 100
319 320 97
320 31 99
320 319 97
320 321 60
321 32 96
321 320 60
321 322 18
322 33 92
322 321 18
322 323 1
323 34 89
323 322 1
323 324 14
324 35 98
324 323 14
324 325 83
325 36 99
325 324 83
325 326 99
326 37 100
326 325 99
326 327 100
327 38 100
327 326 100
327 328 100
328 39 100
328 327 100
328 329 100
329 40 100
329 328 100
330 12 100
330 331 100
331 13 100
331 330 100
331 332 100
332 14 100
332 331 100
332 333 100
333 15 100
333 332 100
333 334 100
334 16 100
334 333 100
334 335 100
335 17 100
335 334 100
335 336 100
336 18 100
336 335 100
336 337 100
337 19 100
337 336 100
337 338 100
338 20 100
338 337 100
338 339 100
339 21 100
339 338 100
339 340 100
340 22 100
340 339 100
340 341 100
341 23 100
341 340 100
341 342 100
342 24 100
342 341 100
342 343 100
343 25 100
343 342 100
343 344 100
344 26 100
344 343 100
344 345 100
345 27 100
345 344 100
345 346 99
346 28 99
346 345 99
346 347 99
347 29 100
347 346 99
347 348 100
348 30 100
348 347 100
348 349 99
349 31 99
349 348 99
349 350 99
350 32 100
350 349 99
350 351 70
351 33 99
351 350 70
351 352 23
352 34 97
352 351 23
352 353 2
353 35 92
353 352 2
353 354 7
354 36 95
354 353 7
354 355 78
355 37 99
355 354 78
355 356 99
356 38 100
356 355 99
356 357 100
357 39 100
357 356 100
357 358 100
358 40 100
358 357 100
358 359 100
359 41 100
359 358 100
360 13 100
360 361 100
361 14 100
361 360 100
361 362 100
362 15 100
362 361 100
362 363 100
363 16 100
363 362 100
363 364 100
364 17 100
364 363 100
364 365 100
365 18 100
365 364 100
365 366 100
366 19 100
366 365 100
366 367 100
367 20 100
367 366 100
367 368 100
368 21 100
368 367 100
368 369 100
369 22 100
369 368 100
369 370 100
370 23 100
370 369 100
370 371 100
371 24 100
371 370 100
371 372 100
372 25 100
372 371 100
372 373 100
373 26 100
373 372 100
373 374 100
374 27 100
374 373 100
374 375 100
375 28 100
375 374 100
375 376 100
376 29 99
376 375 100
376 377 100
377 30 100
377 376 100
377 378 100
378 31 100
378 377 100
378 379 100
379 32 100
379 378 100
379 380 99
380 33 99
380 379 99
380 381 76
381 34 98
381 380 76
381 382 29
382 35 95
382 381 29
382 383 3
383 36 93
383 382 3
383 384 6
384 37 98
384 383 6
384 385 62
385 38 99
385 384 62
385 386 98
386 39 100
386 385 98
386 387 100
387 40 100
387 386 100
387 388 100
388 41 100
388 387 100
388 389 100
389 42 100
389 388 100
390 14 100
390 391 100
391 15 100
391 390 100
391 392 100
392 16 100
392 391 100
392 393 100
393 17 100
393 392 100
393 394 100
394 18 100
394 393 100
394 395 100
395 19 100
395 394 100
395 396 100
396 20 100
396 395 100
396 397 100
397 21 100
397 396 100
397 398 100
398 22 100
398 397 100
398 399 100
399 23 100
399 398 100
399 400 100
400 24 100
400 399 100
400 401 100
401 25 100
401 400 100
401 402 100
402 26 100
402 401 100
402 403 100
403 27 100
403 402 100
403 404 100
404 28 100
404 403 100
404 405 100
405 29 100
405 404 100
405 406 99
406 30 99
406 405 99
406 407 99
407 31 100
407 406 99
407 408 100
408 32 100
408 407 100
408 409 100
409 33 100
409 408 100
409 410 99
410 34 99
410 409 99
410 411 81
411 35 99
411 410 81
411 412 35
412 36 97
412 411 35
412 413 4
413 37 95
413 412 4
413 414 4
414 38 98
414 413 4
414 415 52
415 39 99
415 414 52
415 416 98
416 40 100
416 415 98
416 417 100
417 41 100
417 416 100
417 418 100
418 42 100
418 417 100
418 419 100
419 43 100
419 418 100
420 15 100
420 421 100
421 16 100
421 420 100
421 422 100
422 17 100
422 421 100
422 423 100
423 18 100
423 422 100
423 424 100
424 19 100
424 423 100
424 425 100
425 20 100
425 424 100
425 426 100
426 21 100
426 425 100
426 427 100
427 22 100
427 426 100
427 428 100
428 23 100
428 427 100
428 429 100
429 24 100
429 428 100
429 430 100
430 25 100
430 429 100
430 431 100
431 26 100
431 430 100
431 432 100
432 27 100
432 431 100
432 433 100
433 28 100
433 432 100
433 434 100
434 29 100
434 433 100
434 435 100
435 30 100
435 434 100
435 436 100
436 31 100
436 435 100
436 437 100
437 32 100
437 436 100
437 438 100
438 33 100
438 437 100
438 439 100
439 34 100
439 438 100
439 440 99
440 35 99
440 439 99
440 441 86
441 36 99
441 440 86
441 442 41
442 37 97
442 441 41
442 443 5
443 38 96
443 442 5
443 444 3
444 39 98
444 443 3
444 445 42
445 40 99
445 444 42
445 446 97
446 41 100
446 445 97
446 447 100
447 42 100
447 446 100
447 448 100
448 43 100
448 447 100
448 449 100
449 44 100
449 448 100
450 16 100
450 451 100
451 17 100
451 450 100
451 452 100
452 18 100
452 451 100
452 453 100
453 19 100
453 452 100
453 454 100
454 20 100
454 453 100
454 455 100
455 21 100
455 454 100
455 456 100
456 22 100
456 455 100
456 457 100
457 23 100
457 456 100
457 458 100
458 24 100
458 457 100
458 459 100
459 25 100
459 458 100
459 460 100
460 26 100
460 459 100
460 461 100
461 27 100
461 460 100
461 462 100
462 28 100
462 461 100
462 463 100
463 29 100
463 462 100
463 464 100
464 30 100
464 463 100
464 465 100
465 31 100
465 464 100
465 466 100
466 32 100
466 465 100
466 467 100
467 33 100
467 466 100
467 468 100
468 34 100
468 467 100
468 469 100
469 35 100
469 468 100
469 470 100
470 36 100
470 469 100
470 471 89
471 37 99
471 470 89
471 472 48
472 38 99
472 471 48
472 473 5
473 39 98
473 472 5
473 474 2
474 40 99
474 473 2
474 475 35
475 41 100
475 474 35
475 476 95
476 42 100
476 475 95
476 477 100
477 43 100
477 476 100
477 478 100
478 44 100
478 477 100
478 479 100
479 45 100
479 478 100
480 17 100
480 481 100
481 18 100
481 480 100
481 482 100
482 19 100
482 481 100
482 483 100
483 20 100
483 482 100
483 484 100
484 21 100
484 483 100
484 485 100
485 22 100
485 484 100
485 486 100
486 23 100
486 485 100
486 487 100
487 24 100
487 486 100
487 488 100
488 25 100
488 487 100
488 489 100
489 26 100
489 488 100
489 490 100
490 27 100
490 489 100
490 491 100
491 28 100
491 490 100
491 492 100
492 29 100
492 491 100
492 493 100
493 30 100
493 492 100
493 494 100
494 31 100
494 493 100
494 495 100
495 32 100
495 494 100
495 496 100
496 33 100
496 495 100
496 497 100
497 34 99
497 496 100
497 498 100
498 35 100
498 497 100
498 499 100
499 36 100
499 498 100
499 500 100
500 37 100
500 499 100
500 501 91
501 38 99
501 500 91
501 502 52
502 39 100
502 501 52
502 503 7
503 40 100
503 502 7
503 504 1
504 41 99
504 503 1
504 505 30
505 42 99
505 504 30
505 506 95
506 43 100
506 505 95
506 507 100
507 44 100
507 506 100
507 508 100
508 45 100
508 507 100
508 509 100
509 46 100
509 508 100
510 18 100
510 511 100
511 19 100
511 510 100
511 512 100
512 20 100
512 511 100
512 513 100
513 21 100
513 512 100
513 514 100
514 22 100
514 513 100
514 515 100
515 23 100
515 514 100
515 516 100
516 24 100
516 515 100
516 517 100
517 25 100
517 516 100
517 518 100
